Unnamed: 0,user id,test group,converted,total ads,most ads day,most ads hour
256176,1301661,0,False,21,1,14
256177,1411748,0,False,30,1,14
256178,1345691,0,False,19,0,21
256179,1616167,0,False,10,1,14
256180,1500041,0,False,8,1,13
256181,1268647,0,False,17,5,18
256182,1280841,0,False,15,1,14
256183,1505445,0,False,6,6,16
256184,1163314,0,False,8,1,14
256185,1000197,0,False,22,1,14
256186,1601638,0,False,24,5,14
256187,1601721,0,False,4,1,14
256189,1258415,0,False,12,1,14
256190,1488284,0,False,15,1,15
256191,1434987,0,False,11,1,22
256192,1485671,0,False,15,1,15
256193,1408554,0,False,16,0,10
256194,1272438,0,False,4,1,14
256195,1269312,0,False,19,4,9
256196,1216946,0,False,10,1,20
256197,1477936,0,False,15,1,15
256199,1551547,0,False,4,1,14
256200,1153574,0,False,10,5,8
256201,1356944,0,False,2,1,14
256202,1021640,0,False,42,1,15
256203,1210670,0,False,34,1,16
256204,1549079,0,False,12,1,14
256205,1479028,0,False,28,4,15
256206,1505967,0,False,29,1,11
256207,1620859,0,False,8,5,10
256208,1248809,0,False,3,1,14
256209,1436083,0,False,22,0,15
256210,1355819,0,False,33,5,19
256211,1475150,0,False,19,5,9
256212,1484053,0,False,3,3,12
256213,1516000,0,False,1,1,14
256214,1306175,0,True,15,1,14
256215,1320788,0,False,9,5,14
256216,1528398,0,False,6,1,15
256217,1205523,0,False,9,5,13
256218,1368706,0,False,15,1,15
256219,1291265,0,False,25,5,14
256220,1070477,0,False,15,6,16
256221,1432432,0,False,15,5,12
256222,1616236,0,False,26,6,12
256223,1318765,0,False,15,1,15
256224,1049993,0,False,10,1,15
256225,1514547,0,False,13,1,15
256226,1079184,0,False,15,1,15
256227,1583424,0,False,11,1,15
256228,1511536,0,False,29,1,15
256229,1551010,0,False,12,1,9
256230,1565509,0,False,7,1,15
256231,1582363,0,False,4,1,14
256232,1553843,0,False,15,5,14
256233,1384194,0,False,2,1,14
256234,1153186,0,False,10,1,16
256235,1433499,0,False,34,0,12
256236,1583850,0,False,7,5,14
256237,1595565,0,False,15,5,15
256238,1306599,0,False,15,5,9
256239,1330736,0,False,6,1,15
256240,1519248,0,False,14,4,14
256241,1542574,0,False,55,1,15
256242,1030301,0,False,3,1,23
256243,1027128,0,False,13,1,12
256244,1206265,0,False,7,1,15
256245,1025881,0,False,26,6,16
256246,1328743,0,False,17,1,15
256247,1486679,0,False,20,1,15
256248,1200824,0,False,23,1,8
256249,1269555,0,False,20,5,13
256250,1504949,0,False,3,1,15
256251,1606738,0,False,23,1,15
256252,1060560,0,False,21,1,15
256253,1473605,0,False,1,1,15
256254,1416934,0,False,58,1,13
256255,1216784,0,False,22,2,15
256256,1127863,0,False,16,2,18
256257,1021083,0,False,11,0,16
256258,1174954,0,False,12,5,14
256259,1549784,0,False,15,1,15
256260,1287558,0,False,15,1,18
256261,1196637,0,False,9,1,9
256262,1189094,0,False,1,1,15
256263,1590668,0,False,5,0,15
256264,1365512,0,False,30,1,15
256265,1367477,0,False,16,1,17
256266,1572400,0,False,5,4,7
256267,1562976,0,False,17,1,17
256268,1097868,0,False,13,1,11
256269,1600501,0,False,14,0,15
256271,1368964,0,False,3,1,15
256272,1253409,0,False,11,1,12
256273,1348100,0,False,20,4,12
256274,1479032,0,False,32,1,16
256275,1052622,0,False,12,2,11
256276,1629873,0,True,12,1,16
256277,1601729,0,False,3,1,15
256278,1208198,0,False,11,1,15
256279,1018968,0,False,16,4,15
256280,1535414,0,False,2,5,12
256281,1299551,0,False,22,5,8
256282,1380943,0,False,15,1,15
256283,1058119,0,False,19,6,11
256284,1355106,0,False,17,1,16
256285,1284748,0,False,15,5,10
256286,1071171,0,False,3,1,15
256287,1054763,0,False,24,1,15
256288,1154304,0,False,16,1,15
256289,1527093,0,False,18,1,11
256291,1524597,0,False,10,4,14
256292,1536020,0,False,7,5,10
256293,1580615,0,False,5,1,16
256294,1373002,0,False,4,1,10
256295,1537311,0,False,1,1,15
256296,1544963,0,False,16,1,15
256297,1264250,0,False,12,5,12
256298,1584602,0,False,3,1,15
256299,1597233,0,True,37,5,23
256300,1156266,0,False,15,5,10
256301,1614705,0,False,18,1,15
256302,1258180,0,False,15,1,15
256303,1021478,0,False,11,6,15
256304,1322627,0,False,6,4,12
256305,1201574,0,False,8,0,15
256306,1368437,0,False,35,1,14
256307,1309025,0,False,42,1,9
256308,1005341,0,False,21,5,15
256309,1527836,0,False,15,5,11
256310,1580096,0,False,33,0,10
256311,1509555,0,False,2,1,15
256312,1625500,0,False,22,1,9
256313,1018116,0,False,39,6,15
256314,1255502,0,False,12,1,15
256315,1083386,0,False,17,1,15
256316,1258516,0,False,6,1,15
256317,1113283,0,False,15,0,21
256318,1638632,0,False,19,4,16
256319,1350872,0,False,29,1,15
256320,1221866,0,True,31,0,23
256321,1429115,0,False,5,1,15
256322,1094022,0,False,13,2,11
256323,1355666,0,False,4,3,23
256324,1312427,0,False,15,1,15
256325,1526662,0,False,14,5,13
256326,1017927,0,False,21,1,15
256327,1506153,0,False,4,1,10
256328,1498775,0,False,13,5,12
256329,1559968,0,False,6,1,15
256330,1039978,0,False,26,1,15
256331,1639220,0,False,39,5,13
256332,1050329,0,False,27,5,19
256333,1589289,0,False,32,1,15
256334,1330072,0,False,21,5,17
256335,1335278,0,False,25,1,15
256336,1563246,0,False,8,1,15
256337,1445328,0,False,18,1,15
256338,1326924,0,False,14,1,15
256339,1333746,0,False,35,5,11
256340,1361868,0,False,18,1,15
256341,918645,1,False,14,4,11
256342,1332010,0,False,4,1,15
256343,1343663,0,False,7,1,15
256344,1346421,0,False,18,1,16
256345,1101861,0,False,54,5,17
256346,1201402,0,False,6,1,15
256347,1091111,0,False,32,1,23
256348,1291244,0,False,7,1,16
256350,1626918,0,False,5,1,15
256351,1297154,0,False,16,1,15
256352,1492730,0,False,8,1,10
256353,1491072,0,False,13,1,15
256354,1170068,0,False,21,1,15
256355,1576619,0,True,15,1,15
256356,1056674,0,False,10,1,15
256357,1182320,0,False,15,1,15
256358,1049778,0,False,31,1,15
256359,1106437,0,False,10,1,21
256360,1499807,0,False,7,5,15
256361,1252224,0,False,53,6,12
256362,1557897,0,False,3,1,15
256363,1543045,0,False,9,2,15
256364,1086953,0,False,8,1,17
256365,1590661,0,False,39,0,19
256366,1375164,0,False,53,1,15
256367,1103070,0,False,17,1,15
256368,1187103,0,False,6,1,15
256369,1018381,0,False,22,1,15
256370,1350352,0,False,23,4,13
256371,1490947,0,False,22,1,17
256372,1616948,0,False,9,1,14
256373,1132894,0,False,10,2,15
256374,1300442,0,False,30,1,13
256375,1209914,0,False,34,5,7
256376,1058430,0,False,16,1,15
256378,1276906,0,False,5,1,15
256379,1208399,0,False,15,6,17
256380,1400365,0,False,7,0,15
256381,1450573,0,False,1,1,15
256382,1532462,0,False,6,1,12
256383,1134238,0,False,32,1,15
256384,1134449,0,False,2,1,15
256385,1494339,0,False,18,5,10
256386,1455743,0,False,37,3,16
256387,1616978,0,False,15,5,13
256388,1396993,0,False,4,5,14
256389,1607922,0,False,1,1,15
256390,1301245,0,False,15,1,15
256391,1287609,0,False,19,1,15
256392,1347675,0,False,8,1,15
256393,1093129,0,False,19,5,12
256394,1045844,0,False,26,5,13
256395,1519356,0,False,11,5,12
256396,1520105,0,False,9,5,20
256397,1296718,0,False,15,1,23
256398,1469420,0,False,15,1,15
256399,1530619,0,False,31,5,8
256400,1411526,0,False,1,1,15
256401,1618612,0,False,17,5,8
256402,1287042,0,False,16,5,11
256403,1416829,0,False,1,1,15
256404,1202581,0,False,9,1,10
256405,1226913,0,False,47,6,18
256406,1008387,0,False,3,1,20
256407,1419237,0,False,19,1,15
256408,1463408,0,False,21,3,9
256409,1183110,0,False,13,3,13
256410,1610181,0,False,6,1,15
256411,1047696,0,False,16,5,15
256412,1182229,0,False,2,4,10
256413,1626819,0,False,17,4,10
256414,1501270,0,False,5,1,15
256415,1624347,0,False,8,1,15
256416,1320644,0,False,25,0,21
256417,1189771,0,False,4,0,15
256418,1468974,0,False,34,3,22
256419,1601405,0,False,23,1,15
256420,1114691,0,False,20,0,15
256421,1018881,0,False,15,2,20
256422,1450136,0,False,29,0,15
256423,1633717,0,False,12,1,15
256424,1015924,0,False,15,5,11
256425,1414942,0,False,18,1,15
256426,1446671,0,False,2,0,15
256427,1553048,0,False,15,6,17
256428,1325366,0,False,2,1,15
256429,1214665,0,False,19,1,8
256430,1497953,0,False,16,5,10
256431,1581430,0,False,18,1,15
256432,1281858,0,False,6,1,12
256433,1623586,0,False,24,1,16
256434,1366166,0,False,21,1,15
256435,1484024,0,False,1,1,15
256436,1648101,0,False,7,1,15
256437,1409189,0,False,15,1,15
256438,1266436,0,False,14,1,16
256439,1100777,0,False,40,1,17
256440,1610007,0,False,15,1,15
256441,1157702,0,False,5,1,15
256442,1607224,0,False,16,5,19
256443,1140649,0,False,9,1,15
256444,1640683,0,False,16,1,21
256446,1504694,0,False,17,1,11
256447,1501278,0,False,16,1,18
256448,1551071,0,False,1,1,15
256449,1526538,0,False,6,6,16
256450,1519766,0,False,35,3,6
256451,1160336,0,False,52,2,13
256452,1355159,0,False,1,1,15
256453,1263943,0,False,25,5,10
256454,1474429,0,False,20,6,9
256455,1492860,0,False,5,1,12
256456,1223193,0,False,1,1,15
256457,1474215,0,False,15,4,18
256458,1641077,0,False,49,4,15
256459,1054561,0,False,8,1,14
256460,1174138,0,False,29,5,8
256461,1382042,0,False,16,1,19
256462,1476549,0,False,17,5,11
256463,1321184,0,False,37,1,13
256464,1567057,0,False,2,6,15
256465,1015609,0,False,16,1,15
256466,1547740,0,False,8,5,15
256467,1494353,0,False,25,6,14
256468,1146967,0,False,19,1,15
256469,1562586,0,False,14,5,15
256470,1164519,0,False,4,1,15
256471,1366347,0,False,20,1,15
256472,1284943,0,False,3,1,21
256474,1504844,0,False,5,1,15
256475,1115854,0,False,36,5,10
256476,1322144,0,False,12,5,12
256477,1008096,0,False,16,1,16
256478,1256560,0,False,43,5,9
256479,1366655,0,False,43,6,11
256480,1218651,0,False,19,2,17
256481,1373801,0,False,10,5,15
256482,1486686,0,False,5,1,15
256483,1644146,0,False,10,1,15
256484,920752,1,False,8,1,10
256485,1373629,0,False,47,5,9
256486,1385307,0,False,16,1,15
256487,1512547,0,False,17,5,11
256488,1572685,0,False,17,5,13
256489,1033439,0,False,53,1,16
256490,1423850,0,False,18,1,15
256491,1407345,0,False,11,5,9
256492,1525619,0,False,2,1,14
256493,1238749,0,False,42,4,15
256494,1551550,0,False,4,1,15
256495,1539996,0,False,17,4,15
256496,1426704,0,False,21,1,16
256497,1642719,0,False,10,1,15
256498,1435186,0,False,1,1,15
256499,1033481,0,False,17,1,15
256500,1631669,0,False,32,1,11
256501,1515999,0,False,4,1,15
256502,1109783,0,False,26,1,14
256503,1629957,0,False,37,1,17
256504,1358834,0,False,1,1,15
256505,1443587,0,False,16,4,14
256506,1362480,0,False,5,1,9
256507,1377437,0,False,2,1,15
256508,1396506,0,False,2,1,14
256509,1400243,0,False,16,5,16
256510,1515392,0,False,17,1,11
256511,1045246,0,False,15,1,15
256512,1312172,0,False,2,1,15
256513,1147569,0,False,39,1,15
256514,1279616,0,False,17,5,14
256515,1642103,0,False,5,1,11
256516,1255789,0,False,52,5,15
256517,1031860,0,False,15,1,15
256518,1001263,0,False,4,1,15
256519,1026122,0,False,6,1,16
256521,1035004,0,False,3,0,21
256522,1097421,0,False,1,1,15
256523,1056825,0,False,4,1,18
256524,1508157,0,False,24,1,16
256525,1521341,0,False,4,1,15
256526,1590649,0,False,11,1,15
256527,1021726,0,False,5,1,19
256528,1403428,0,False,15,1,17
256529,1236641,0,False,2,1,15
256530,1263217,0,False,11,0,9
256531,1067679,0,False,30,4,20
256532,1009027,0,False,2,1,15
256533,1374334,0,False,18,1,15
256534,1200952,0,False,5,1,15
256535,1090005,0,False,16,4,12
256536,1468867,0,False,23,0,12
256537,1562775,0,False,21,6,15
256538,1425907,0,False,1,1,15
256539,1528952,0,False,15,1,17
256540,1085381,0,False,16,1,15
256541,1051983,0,False,26,1,15
256543,1206182,0,False,26,1,22
256544,1427505,0,False,27,5,16
256545,1503392,0,False,30,6,20
256546,1174023,0,False,2,1,15
256547,1076967,0,False,1,1,15
256548,1592024,0,False,21,1,15
256549,1607804,0,False,7,0,10
256551,1415412,0,False,30,5,17
256552,1592099,0,False,39,1,13
256553,1544989,0,False,1,1,15
256554,1264577,0,False,3,1,15
256556,1270708,0,False,1,1,15
256557,1331590,0,False,17,1,17
256558,1587325,0,False,16,1,15
256559,1284914,0,False,5,1,15
256560,1377420,0,False,1,1,15
256561,1094725,0,False,26,2,23
256562,1599885,0,False,15,1,15
256563,1635121,0,False,13,6,11
256564,1364097,0,False,5,1,15
256565,1124552,0,False,18,5,15
256566,1565022,0,False,16,5,9
256567,1343276,0,False,6,0,10
256568,1164414,0,False,3,5,15
256569,1469219,0,False,16,0,13
256570,1635546,0,False,6,1,15
256571,1470642,0,False,20,1,15
256572,1474201,0,False,38,3,17
256573,1260947,0,False,16,5,8
256574,1294627,0,False,2,6,15
256575,1268207,0,False,18,1,15
256576,1440377,0,False,15,1,16
256577,1554470,0,False,16,1,15
256578,1398689,0,False,44,6,16
256579,1290253,0,False,5,5,10
256580,1236084,0,False,20,5,12
256581,1551158,0,False,15,5,10
256582,1551530,0,False,10,1,15
256583,1536187,0,False,48,1,15
256584,1278666,0,False,30,4,19
256585,1302105,0,False,8,5,18
256586,1058658,0,False,1,1,15
256587,1464243,0,False,34,0,15
256588,1107866,0,False,31,1,15
256589,1267049,0,True,61,2,17
256590,1632941,0,True,45,5,23
256591,1392981,0,False,3,1,15
256592,1639941,0,False,5,5,10
256593,1574096,0,False,2,1,15
256594,1267410,0,False,13,1,15
256595,1249471,0,False,3,4,12
256596,1049875,0,False,4,1,15
256597,1559967,0,False,1,1,15
256598,1179718,0,False,22,1,15
256599,1543709,0,False,2,1,13
256600,1000088,0,False,17,4,15
256601,1485868,0,False,7,2,22
256602,1550554,0,False,39,5,12
256603,1045018,0,False,27,6,13
256604,1464126,0,False,29,1,15
256605,1288811,0,False,1,1,15
256606,1296249,0,False,10,1,15
256607,1550583,0,False,7,0,15
256608,1611957,0,False,25,0,18
256609,1394872,0,False,9,1,15
256610,1403429,0,False,1,1,15
256611,1029992,0,False,11,5,14
256612,1027203,0,False,9,1,12
256613,1488094,0,False,16,6,9
256614,904522,1,False,16,0,3
256615,1473438,0,False,57,5,14
256617,1533580,0,False,21,1,16
256618,1408301,0,False,34,5,13
256619,1268811,0,False,20,6,15
256620,1372437,0,False,48,5,10
256621,1394597,0,False,36,6,15
256622,1340779,0,False,28,4,12
256623,1643327,0,False,9,0,15
256624,1383781,0,False,12,1,14
256625,1562867,0,False,19,1,10
256626,1534427,0,False,19,1,15
256627,1454936,0,False,29,0,15
256628,1427948,0,False,15,3,19
256629,1339934,0,False,2,1,17
256631,1269404,0,False,18,5,15
256632,1076061,0,False,1,1,15
256633,1280548,0,False,12,1,15
256634,1392927,0,False,18,1,11
256635,1308892,0,False,22,1,11
256636,1532523,0,False,13,5,17
256637,1004984,0,False,7,1,15
256638,1408596,0,False,18,4,13
256639,1279943,0,False,3,1,15
256640,1331300,0,False,8,4,15
256641,1498388,0,True,6,1,14
256642,1483121,0,False,4,1,15
256643,1484998,0,False,11,1,15
256644,1037224,0,False,33,1,15
256645,1549425,0,False,5,5,12
256646,1354428,0,False,18,1,8
256647,1431346,0,False,12,1,15
256648,1014653,0,False,16,1,15
256649,1402200,0,False,10,1,13
256650,1216316,0,False,20,4,14
256651,1394323,0,False,2,1,15
256652,1623168,0,False,6,6,15
256653,1315519,0,False,20,1,22
256654,1546890,0,False,42,4,16
256655,1394086,0,False,15,5,11
256656,1598449,0,False,10,5,17
256657,1312631,0,False,1,1,15
256658,1617300,0,False,6,1,15
256659,1296003,0,False,9,1,15
256660,1515974,0,False,8,1,16
256661,1472418,0,False,7,1,15
256662,1582685,0,False,6,1,11
256663,1303433,0,False,2,1,15
256666,1425377,0,False,6,5,15
256667,1415799,0,True,39,0,16
256668,1125520,0,False,34,1,15
256669,1601811,0,False,19,1,23
256670,1329497,0,False,24,5,15
256671,1085376,0,False,15,4,13
256672,1580877,0,False,17,5,15
256673,1264672,0,False,5,1,15
256674,1035165,0,False,11,1,15
256675,1598260,0,False,15,4,13
256676,1426552,0,False,61,1,12
256677,1340384,0,False,3,1,15
256678,1297371,0,False,14,1,15
256679,1383913,0,False,15,4,13
256680,1465330,0,False,23,1,20
256681,1042332,0,False,22,5,15
256682,1081953,0,False,18,1,18
256683,911246,1,False,13,4,11
256684,1420740,0,False,13,1,15
256685,1283876,0,False,21,4,10
256686,1315500,0,False,21,1,9
256687,1299673,0,False,5,5,15
256688,1586726,0,False,11,2,9
256689,1551546,0,False,4,1,15
256690,1209876,0,False,5,1,15
256691,1149107,0,False,9,4,15
256693,906100,1,False,29,2,10
256694,1435368,0,False,3,1,15
256695,1521868,0,False,21,3,16
256696,1429205,0,False,2,1,15
256697,1604801,0,False,5,1,15
256698,1604737,0,False,4,1,15
256699,1373800,0,False,26,6,15
256700,1191328,0,False,12,1,23
256701,1312181,0,False,24,1,15
256702,1068557,0,False,9,5,10
256703,1294968,0,False,19,4,7
256704,1177002,0,False,33,1,15
256705,1147532,0,False,16,4,17
256706,1158253,0,False,15,1,15
256707,1357689,0,False,9,1,14
256708,1550077,0,False,7,1,14
256709,1096063,0,False,18,1,15
256710,1000969,0,False,9,5,15
256711,1405376,0,False,4,5,10
256712,1479603,0,False,16,5,17
256713,1220189,0,False,18,5,14
256714,1358411,0,False,14,2,15
256715,1293915,0,False,3,5,15
256716,1030970,0,False,19,1,15
256718,1637709,0,False,25,5,17
256719,1018359,0,False,39,1,15
256720,1307319,0,False,8,1,15
256721,1022239,0,False,31,5,18
256722,1164191,0,False,4,5,19
256723,1287655,0,False,23,1,18
256724,1450815,0,False,37,2,3
256725,1060195,0,False,8,1,16
256726,1350859,0,False,14,5,9
256727,1591280,0,False,3,1,15
256728,1570655,0,False,16,1,11
256729,1625855,0,False,17,4,14
256730,1197272,0,False,15,1,15
256731,1005758,0,False,19,1,15
256732,1068049,0,False,1,1,15
256733,1601816,0,False,5,1,15
256734,1260617,0,False,49,5,12
256735,1652613,0,False,15,1,15
256736,1581874,0,False,24,0,14
256737,1595442,0,False,20,5,17
256738,1357006,0,False,31,5,14
256739,1390887,0,False,22,0,13
256740,1356913,0,False,16,1,18
256741,1148023,0,False,4,5,13
256742,1250091,0,False,7,1,15
256743,1295440,0,False,19,1,16
256744,1389335,0,False,16,1,15
256745,1224107,0,True,9,4,15
256746,1609921,0,False,6,1,15
256747,1286917,0,False,24,1,9
256748,1476108,0,False,5,1,15
256749,1615839,0,False,31,6,8
256750,1282691,0,False,30,5,12
256751,1642153,0,False,1,1,15
256752,1393573,0,False,9,5,12
256753,1264668,0,False,14,4,15
256754,1282575,0,False,21,0,14
256756,1197168,0,False,17,2,9
256757,1611837,0,False,9,5,15
256758,1394723,0,False,13,1,17
256759,1045380,0,False,57,5,10
256760,1570509,0,False,5,5,10
256761,1506752,0,False,40,5,14
256762,1554931,0,False,4,1,15
256763,1568095,0,False,3,5,15
256764,1146230,0,False,19,2,15
256765,1326482,0,False,9,1,12
256766,1648435,0,False,11,1,12
256767,1551564,0,False,3,1,15
256768,1365268,0,False,22,5,13
256769,1306878,0,False,7,6,14
256770,1610180,0,False,1,1,15
256771,1309507,0,False,29,1,15
256772,1394871,0,False,6,1,15
256773,1410329,0,False,18,1,15
256774,1509559,0,False,1,1,15
256775,1497306,0,False,5,4,13
256776,1424999,0,False,2,1,19
256777,1550646,0,False,7,3,12
256778,1193898,0,False,16,1,18
256779,1146912,0,False,2,1,15
256780,1061749,0,False,5,1,13
256781,1541171,0,False,24,1,20
256782,1215627,0,False,43,1,18
256783,1575558,0,False,15,1,18
256784,1591756,0,False,20,6,15
256785,1188779,0,False,4,1,15
256786,1603537,0,False,16,4,10
256787,1355835,0,False,17,5,15
256788,1572899,0,False,4,0,12
256789,1566961,0,False,24,5,8
256790,1258457,0,False,8,2,12
256791,1522229,0,False,16,1,15
256792,1408531,0,False,6,5,13
256793,1337037,0,False,38,1,19
256794,1399712,0,False,6,1,15
256795,1652601,0,False,8,1,16
256796,1282015,0,False,6,1,14
256797,900165,1,False,11,0,2
256798,1598578,0,False,33,0,11
256799,1464472,0,False,6,6,12
256800,1025936,0,False,5,1,19
256801,1462454,0,False,46,1,11
256802,1548990,0,False,3,1,15
256803,1584598,0,False,41,1,15
256804,1441495,0,False,61,2,9
256805,1235418,0,False,25,1,13
256806,1373997,0,False,18,5,10
256807,1309292,0,False,34,1,9
256808,1475298,0,False,17,1,15
256809,1082955,0,False,10,4,11
256810,1503445,0,False,11,1,18
256811,1129118,0,False,5,1,15
256812,1414855,0,False,24,1,15
256813,1367135,0,False,17,1,15
256814,1247788,0,False,9,5,13
256815,1469290,0,False,8,1,15
256816,1154829,0,False,22,5,10
256818,1020770,0,False,17,1,15
256819,1442980,0,False,4,6,14
256820,1590474,0,False,15,1,21
256821,1077635,0,False,4,1,15
256822,1527924,0,False,9,1,15
256823,1439592,0,False,15,4,19
256824,1166693,0,False,42,1,19
256825,1522404,0,False,8,1,15
256826,1631765,0,False,11,0,10
256827,1076906,0,False,18,6,13
256828,1044063,0,False,22,0,22
256829,1446276,0,False,17,1,15
256830,1513454,0,False,3,6,11
256831,1082808,0,False,9,6,15
256832,1001162,0,False,10,1,15
256833,1469108,0,False,10,2,16
256834,1527238,0,False,8,1,13
256835,1601712,0,False,32,1,19
256836,1391552,0,False,10,0,10
256837,1027028,0,False,32,3,18
256838,1630175,0,False,7,1,15
256839,1300448,0,False,15,1,15
256840,1543317,0,False,7,5,10
256841,1042145,0,False,5,1,15
256842,1288655,0,False,16,1,11
256843,1057555,0,False,32,1,14
256845,1121750,0,False,31,2,10
256846,1543539,0,False,1,1,15
256847,1603350,0,False,60,6,15
256849,1563241,0,False,3,1,16
256850,1116744,0,False,29,1,9
256851,1590377,0,False,11,5,18
256852,1067898,0,False,15,1,20
256853,1288545,0,False,15,1,15
256854,1440560,0,False,1,1,15
256855,1261533,0,False,4,1,15
256856,1349243,0,False,9,1,15
256857,1288702,0,False,17,4,14
256858,1328868,0,False,15,1,15
256859,1158231,0,False,9,5,14
256860,1417573,0,False,16,1,15
256862,1174283,0,False,7,3,17
256863,1249985,0,False,23,1,15
256865,1220265,0,False,22,4,16
256866,1625888,0,False,44,1,15
256867,1100850,0,False,49,3,3
256868,1617628,0,False,12,5,9
256869,1654108,0,False,20,1,12
256870,1046911,0,False,31,1,15
256871,1099160,0,False,9,1,15
256873,1195847,0,False,16,1,15
256874,1126133,0,False,2,1,15
256875,1612717,0,False,17,1,14
256876,1134311,0,False,12,1,16
256877,1596959,0,False,7,1,16
256878,1536267,0,False,32,1,15
256879,1079052,0,False,15,1,17
256880,1099785,0,False,11,4,15
256881,1576662,0,False,1,1,15
256882,1555001,0,True,27,1,13
256884,1249353,0,False,15,1,15
256885,1368446,0,False,15,1,15
256886,1565677,0,False,19,1,18
256887,1572619,0,False,11,1,15
256888,1276875,0,False,8,1,9
256889,1208908,0,False,17,1,9
256890,1544975,0,False,1,1,15
256891,1475725,0,False,6,5,15
256892,1507238,0,False,14,1,18
256893,1157604,0,False,34,5,15
256894,1210882,0,False,3,1,8
256895,1640096,0,False,26,3,15
256896,1644130,0,False,15,1,15
256897,1572932,0,False,2,1,15
256898,1274045,0,False,7,1,15
256899,1135094,0,False,15,5,8
256900,1292907,0,False,3,1,15
256901,1401161,0,True,42,1,15
256902,1290993,0,False,16,1,9
256903,1627106,0,False,7,1,15
256904,1306837,0,False,8,5,12
256905,1637423,0,False,44,1,15
256906,1247062,0,False,11,5,15
256907,1405368,0,False,9,1,15
256908,1488258,0,False,1,1,15
256909,1383269,0,False,9,1,11
256910,1652598,0,False,36,1,16
256911,1330059,0,False,36,1,15
256912,1550468,0,False,14,1,8
256913,1054200,0,False,15,1,8
256914,1153038,0,False,16,1,15
256915,1641519,0,False,2,1,15
256916,1418408,0,False,6,1,17
256917,1462101,0,False,15,4,12
256918,1575872,0,False,8,0,15
256919,1126592,0,False,28,5,9
256920,1370767,0,False,15,5,11
256921,1087475,0,False,45,1,15
256922,1359555,0,False,24,1,15
256923,1595332,0,False,30,5,14
256924,1491659,0,False,48,5,15
256925,1524015,0,False,1,1,15
256926,1359011,0,False,10,1,15
256927,1632932,0,False,57,6,15
256928,1305487,0,False,2,1,15
256929,916782,1,False,13,1,9
256930,1448774,0,False,1,1,15
256931,1544965,0,False,2,1,15
256932,1121736,0,True,15,1,15
256933,1485731,0,False,13,0,19
256934,1318710,0,False,12,1,18
256935,1152770,0,False,15,0,18
256936,1482620,0,False,19,3,20
256937,1001854,0,False,5,2,20
256938,1608632,0,False,2,1,15
256939,1554070,0,False,5,1,15
256940,1544990,0,False,13,1,15
256941,1138607,0,False,17,1,17
256942,1163473,0,False,17,5,7
256943,1341649,0,False,7,1,17
256944,1530419,0,False,19,1,15
256945,1270693,0,False,1,1,15
256946,1290130,0,False,9,1,15
256947,1384690,0,False,11,4,11
256948,1426565,0,False,15,5,11
256949,1498567,0,False,30,2,23
256950,1584507,0,False,16,1,15
256951,1536502,0,False,18,6,17
256952,1509085,0,False,15,1,16
256953,1033043,0,False,20,1,19
256954,1190311,0,False,14,1,12
256955,1564257,0,False,44,3,16
256956,1400931,0,False,16,1,15
256957,1297361,0,False,1,1,15
256958,1522405,0,False,2,1,15
256959,1461192,0,False,7,1,15
256960,1497676,0,False,13,1,10
256961,1201862,0,False,17,1,12
256962,1368445,0,False,15,1,15
256963,1599961,0,False,12,2,11
256964,1420543,0,False,14,1,15
256965,1303418,0,False,3,1,15
256966,1359146,0,False,24,1,8
256967,1554150,0,False,28,1,15
256968,1355841,0,False,4,1,15
256969,1604197,0,False,5,1,19
256970,1012890,0,False,15,1,15
256971,1373748,0,False,26,1,17
256972,916414,1,False,9,0,14
256973,1289685,0,False,26,1,15
256974,1520872,0,False,5,4,19
256975,1480009,0,False,6,1,15
256976,1317937,0,False,6,1,13
256977,1381715,0,False,4,6,10
256978,1479137,0,False,1,1,15
256979,1358935,0,False,17,1,15
256980,1427106,0,False,5,6,9
256981,1246787,0,False,7,5,10
256982,1006496,0,False,21,5,17
256983,1116370,0,False,57,3,11
256984,1371047,0,False,3,5,11
256985,1542051,0,False,31,4,12
256986,1491480,0,False,17,1,16
256987,1548512,0,False,27,5,9
256988,1581710,0,False,5,1,15
256989,1294653,0,False,4,4,15
256990,1199276,0,False,1,1,15
256991,1420661,0,False,15,1,16
256992,1347287,0,False,8,5,15
256993,1522022,0,False,1,1,15
256994,1340609,0,False,1,1,15
256995,1551555,0,False,6,1,16
256996,1263423,0,False,19,1,15
256997,1471565,0,False,30,3,12
256998,1528488,0,False,9,5,11
256999,1208313,0,False,12,1,15
257000,1380708,0,False,15,1,15
257001,1476415,0,False,30,1,15
257002,1410571,0,False,18,1,15
257003,1284869,0,False,14,1,15
257004,1484679,0,False,9,5,15
257005,1609870,0,False,23,1,12
257006,1540587,0,False,6,5,9
257007,1608106,0,False,28,1,15
257008,1574779,0,False,50,1,17
257009,1010455,0,False,1,1,15
257010,1138002,0,False,33,5,11
257011,1514439,0,False,18,1,15
257012,1578684,0,False,7,1,15
257013,1108992,0,False,11,1,18
257014,1333828,0,False,12,4,11
257015,1536679,0,False,25,1,21
257016,1543237,0,False,7,1,15
257017,1237410,0,False,18,4,10
257018,1000141,0,False,6,1,15
257019,1264690,0,False,2,1,15
257020,1568057,0,False,19,4,12
257021,1557173,0,False,5,1,16
257022,1477889,0,False,4,5,20
257023,1501233,0,False,11,1,11
